date,latitude,longitude,var
2018-01,32.125,73.375,0.22428527
2018-01,32.125,73.625,0.22618492
2018-01,32.125,73.875,0.21014765
2018-01,32.125,74.125,0.2818633
2018-01,32.125,74.375,0.22503874
2018-01,32.125,74.625,0.24750534
2018-01,32.125,74.875,0.25135127
2018-01,32.125,75.125,0.24034433
2018-01,32.125,75.375,0.1985135
2018-01,32.125,75.625,0.2066262
2018-01,32.125,75.875,0.17932783
2018-01,32.125,76.125,0.15830089
2018-01,32.125,76.375,0.14137125
2018-01,32.125,96.125,0.17910235
2018-01,32.125,96.375,0.23274606
2018-01,31.875,70.125,0.22523397
2018-01,31.875,70.375,0.22188053
2018-01,31.875,70.625,0.23550558
2018-01,31.875,70.875,0.24118645
2018-01,31.875,71.125,0.19493419
2018-01,31.875,71.375,0.18460673
2018-01,31.875,71.625,0.19621612
2018-01,31.875,71.875,0.20393498
2018-01,31.875,72.125,0.23244464
2018-01,31.875,72.375,0.20804292
2018-01,31.875,72.625,0.21587811
2018-01,31.875,72.875,0.17170645
2018-01,31.875,73.125,0.16361842
2018-01,31.875,73.375,0.16838992
2018-01,31.875,73.625,0.16240975
2018-01,31.875,73.875,0.15349218
2018-01,31.875,74.125,0.20780936
2018-01,31.875,74.375,0.22784805
2018-01,31.875,74.625,0.2093047
2018-01,31.875,74.875,0.16017172
2018-01,31.875,75.125,0.17535423
2018-01,31.875,75.375,0.19558278
2018-01,31.875,75.625,0.19412582
2018-01,31.875,75.875,0.20603004
2018-01,31.875,76.125,0.19514373
2018-01,31.875,76.625,0.14423576
2018-01,31.875,96.375,0.13145088
2018-01,31.625,70.375,0.20515528
2018-01,31.625,70.625,0.22813532
2018-01,31.625,70.875,0.27742004
2018-01,31.625,71.125,0.21257421
2018-01,31.625,71.375,0.19775958
2018-01,31.625,71.625,0.19657889
2018-01,31.625,71.875,0.1954532
2018-01,31.625,72.125,0.23966016
2018-01,31.625,72.375,0.25005624
2018-01,31.625,72.625,0.17656252
2018-01,31.625,72.875,0.17280744
2018-01,31.625,73.125,0.2116477
2018-01,31.625,73.375,0.18706295
2018-01,31.625,73.625,0.17121245
2018-01,31.625,73.875,0.20998237
2018-01,31.625,74.125,0.25866067
2018-01,31.625,74.375,0.31004637
2018-01,31.625,74.625,0.15563251
2018-01,31.625,74.875,0.1898276
2018-01,31.625,75.125,0.19518007
2018-01,31.625,75.625,0.18161456
2018-01,31.625,76.125,0.17283538
2018-01,31.625,76.375,0.18363722
2018-01,31.625,76.625,0.17860547
2018-01,31.625,76.875,0.1448054
2018-01,31.625,77.125,0.17398661
2018-01,31.375,70.125,0.23521578
2018-01,31.375,70.375,0.19817977
2018-01,31.375,70.625,0.21379213
2018-01,31.375,70.875,0.25657752
2018-01,31.375,71.125,0.19354464
2018-01,31.375,71.375,0.20754561
2018-01,31.375,71.625,0.19685306
2018-01,31.375,71.875,0.20692463
2018-01,31.375,72.125,0.24817158
2018-01,31.375,72.375,0.23424904
2018-01,31.375,72.625,0.21779393
2018-01,31.375,72.875,0.20930004
2018-01,31.375,73.125,0.26568314
2018-01,31.375,73.375,0.1741758
2018-01,31.375,73.625,0.16102283
2018-01,31.375,73.875,0.20539455
2018-01,31.375,74.125,0.22186032
2018-01,31.375,74.375,0.22606495
2018-01,31.375,74.625,0.15039745
2018-01,31.375,74.875,0.17448954
2018-01,31.375,75.125,0.21302603
2018-01,31.375,75.375,0.20355289
2018-01,31.375,75.625,0.22227767
2018-01,31.375,75.875,0.17524986
2018-01,31.375,76.125,0.17225797
2018-01,31.375,76.375,0.1522729
2018-01,31.375,76.625,0.16669829
2018-01,31.375,76.875,0.15793096
2018-01,31.375,77.125,0.19360216
2018-01,31.375,77.625,0.35292
2018-01,31.375,99.125,0.17745025
2018-01,31.125,70.125,0.21747163
2018-01,31.125,70.375,0.23193051
2018-01,31.125,70.625,0.2518851
2018-01,31.125,70.875,0.2262757
2018-01,31.125,71.125,0.1837746
2018-01,31.125,71.375,0.2115662
2018-01,31.125,71.625,0.2069414
2018-01,31.125,71.875,0.217996
2018-01,31.125,72.125,0.22642423
2018-01,31.125,72.375,0.218131
2018-01,31.125,72.625,0.19138625
2018-01,31.125,72.875,0.18719113
2018-01,31.125,73.125,0.20124757
2018-01,31.125,73.375,0.16594452
2018-01,31.125,73.625,0.21103224
2018-01,31.125,73.875,0.2294558
2018-01,31.125,74.375,0.23103772
2018-01,31.125,74.625,0.14780314
2018-01,31.125,75.375,0.25200957
2018-01,31.125,75.625,0.16344497
2018-01,31.125,75.875,0.20097409
2018-01,31.125,76.125,0.19003664
2018-01,31.125,76.375,0.167742
2018-01,31.125,76.625,0.13393901
2018-01,31.125,76.875,0.20156886
2018-01,31.125,77.125,0.14897795
2018-01,31.125,77.375,0.16962706
2018-01,31.125,77.625,0.15880445
2018-01,31.125,77.875,0.15143175
2018-01,31.125,96.625,0.1917389
2018-01,30.875,70.125,0.22836351
2018-01,30.875,70.375,0.22382787
2018-01,30.875,70.625,0.21657474
2018-01,30.875,70.875,0.20260324
2018-01,30.875,71.125,0.16200128
2018-01,30.875,71.375,0.19249973
2018-01,30.875,71.625,0.20419732
2018-01,30.875,71.875,0.19813843
2018-01,30.875,72.125,0.22399561
2018-01,30.875,72.375,0.2101489
2018-01,30.875,72.625,0.1733823
2018-01,30.875,72.875,0.17323391
2018-01,30.875,73.125,0.18460317
2018-01,30.875,73.375,0.1730603
2018-01,30.875,73.625,0.19053788
2018-01,30.875,73.875,0.21278268
2018-01,30.875,74.125,0.23282295
2018-01,30.875,74.375,0.21855377
2018-01,30.875,74.625,0.14948826
2018-01,30.875,75.625,0.16482812
2018-01,30.875,75.875,0.23745583
2018-01,30.875,76.125,0.203543
2018-01,30.875,76.375,0.17553326
2018-01,30.875,76.625,0.15634671
2018-01,30.875,76.875,0.17505686
2018-01,30.875,77.125,0.18731959
2018-01,30.875,77.375,0.19115685
2018-01,30.875,77.625,0.19748169
2018-01,30.875,77.875,0.16754551
2018-01,30.875,96.875,0.1948715
2018-01,30.875,97.125,0.25031367
2018-01,30.875,98.625,0.20067507
2018-01,30.625,70.125,0.18911317
2018-01,30.625,70.625,0.21725182
2018-01,30.625,71.125,0.16815938
2018-01,30.625,71.375,0.19590463
2018-01,30.625,71.625,0.19964287
2018-01,30.625,72.125,0.16039631
2018-01,30.625,72.375,0.18263137
2018-01,30.625,72.625,0.17381726
2018-01,30.625,72.875,0.18384539
2018-01,30.625,73.125,0.20807596
2018-01,30.625,73.375,0.14974129
2018-01,30.625,73.625,0.14423509
2018-01,30.625,73.875,0.17795336
2018-01,30.625,74.125,0.21741901
2018-01,30.625,74.375,0.1469904
2018-01,30.625,74.625,0.14730383
2018-01,30.625,74.875,0.15403934
2018-01,30.625,75.125,0.18107818
2018-01,30.625,75.375,0.18662195
2018-01,30.625,75.625,0.18498887
2018-01,30.625,75.875,0.1795075
2018-01,30.625,76.625,0.17874761
2018-01,30.625,76.875,0.18941337
2018-01,30.625,77.125,0.1567867
2018-01,30.625,77.375,0.16180572
2018-01,30.625,77.625,0.1883003
2018-01,30.625,77.875,0.18239263
2018-01,30.625,78.125,0.17664236
2018-01,30.625,98.375,0.15688133
2018-01,30.625,98.625,0.16108283
2018-01,30.625,99.875,0.14038545
2018-01,30.375,70.125,0.22259954
2018-01,30.375,70.375,0.20401105
2018-01,30.375,70.625,0.16700803
2018-01,30.375,70.875,0.1556418
2018-01,30.375,71.125,0.18035772
2018-01,30.375,71.375,0.21152861
2018-01,30.375,71.625,0.17128572
2018-01,30.375,72.125,0.1202856
2018-01,30.375,72.625,0.16808389
2018-01,30.375,72.875,0.13034295
2018-01,30.375,73.125,0.1407014
2018-01,30.375,73.375,0.16497025
2018-01,30.375,73.625,0.20158462
2018-01,30.375,73.875,0.1630905
2018-01,30.375,74.125,0.14089128
2018-01,30.375,74.375,0.14925672
2018-01,30.375,74.625,0.1497352
2018-01,30.375,75.125,0.17720407
2018-01,30.375,75.375,0.18075748
2018-01,30.375,75.625,0.16071613
2018-01,30.375,75.875,0.1571817
2018-01,30.375,76.125,0.15987892
2018-01,30.375,76.625,0.1644892
2018-01,30.375,76.875,0.19060281
2018-01,30.375,77.125,0.14402345
2018-01,30.375,77.375,0.13360122
2018-01,30.375,77.625,0.14426427
2018-01,30.375,77.875,0.15544859
2018-01,30.375,78.125,0.23070733
2018-01,30.375,78.375,0.20632967
2018-01,30.375,98.125,0.157006
2018-01,30.375,98.625,0.13352877
2018-01,30.125,70.375,0.18323779
2018-01,30.125,70.625,0.14624146
2018-01,30.125,70.875,0.19217864
2018-01,30.125,71.125,0.18671022
2018-01,30.125,71.375,0.2186581
2018-01,30.125,71.625,0.13418639
2018-01,30.125,71.875,0.11556776
2018-01,30.125,72.125,0.11462975
2018-01,30.125,72.375,0.1197893
2018-01,30.125,72.625,0.12790781
2018-01,30.125,72.875,0.13396192
2018-01,30.125,73.125,0.14332306
2018-01,30.125,73.375,0.14471091
2018-01,30.125,73.625,0.14878139
2018-01,30.125,73.875,0.16856824
2018-01,30.125,74.125,0.13998283
2018-01,30.125,74.375,0.1496375
2018-01,30.125,74.625,0.15242499
2018-01,30.125,74.875,0.15579692
2018-01,30.125,75.125,0.16852374
2018-01,30.125,75.375,0.15803838
2018-01,30.125,75.625,0.1474853
2018-01,30.125,75.875,0.14347667
2018-01,30.125,76.125,0.15377049
2018-01,30.125,76.375,0.14946859
2018-01,30.125,76.625,0.15834786
2018-01,30.125,77.125,0.1791847
2018-01,30.125,77.375,0.16464406
2018-01,30.125,77.625,0.16463193
2018-01,30.125,77.875,0.16649932
2018-01,30.125,78.125,0.15366994
2018-01,30.125,78.375,0.18397886
2018-01,30.125,78.625,0.18412617
2018-01,30.125,78.875,0.15932399
2018-01,30.125,79.125,0.1841534
2018-01,30.125,98.625,0.16325831
2018-01,30.125,98.875,0.22592466
2018-01,29.875,70.125,0.19435489
2018-01,29.875,70.375,0.15776704
2018-01,29.875,70.625,0.13634838
2018-01,29.875,70.875,0.17396714
2018-01,29.875,71.125,0.14313504
2018-01,29.875,71.375,0.11845078
2018-01,29.875,71.625,0.10742124
2018-01,29.875,71.875,0.10644432
2018-01,29.875,72.125,0.121205
2018-01,29.875,72.625,0.17465033
2018-01,29.875,73.125,0.12601443
2018-01,29.875,73.375,0.11588567
2018-01,29.875,73.625,0.11901093
2018-01,29.875,73.875,0.13361073
2018-01,29.875,74.125,0.15969792
2018-01,29.875,74.375,0.14859264
2018-01,29.875,74.625,0.15557665
2018-01,29.875,74.875,0.15880015
2018-01,29.875,75.125,0.15624988
2018-01,29.875,75.625,0.13677141
2018-01,29.875,75.875,0.13341416
2018-01,29.875,76.375,0.16117364
2018-01,29.875,77.125,0.16552192
2018-01,29.875,77.375,0.15603228
2018-01,29.875,77.625,0.16368324
2018-01,29.875,77.875,0.15883678
2018-01,29.875,78.125,0.1556904
2018-01,29.875,78.375,0.16883142
2018-01,29.875,78.625,0.20363027
2018-01,29.875,78.875,0.17439543
2018-01,29.875,79.375,0.15630175
2018-01,29.875,79.625,0.12922217
2018-01,29.875,98.375,0.13814
2018-01,29.875,98.625,0.16528812
2018-01,29.875,98.875,0.22802632
2018-01,29.625,70.125,0.16310191
2018-01,29.625,70.375,0.14105675
2018-01,29.625,70.625,0.18502732
2018-01,29.625,70.875,0.13211638
2018-01,29.625,71.125,0.16061462
2018-01,29.625,71.375,0.108242966
2018-01,29.625,71.625,0.112800635
2018-01,29.625,71.875,0.11499848
2018-01,29.625,72.125,0.1757453
2018-01,29.625,72.375,0.15609576
2018-01,29.625,72.625,0.13003294
2018-01,29.625,73.125,0.12651543
2018-01,29.625,73.375,0.15211031
2018-01,29.625,73.625,0.12746426
2018-01,29.625,73.875,0.13862598
2018-01,29.625,74.125,0.15250881
2018-01,29.625,74.375,0.15364553
2018-01,29.625,74.625,0.16731785
2018-01,29.625,74.875,0.16056351
2018-01,29.625,75.125,0.15934946
2018-01,29.625,75.375,0.15407895
2018-01,29.625,75.625,0.1467694
2018-01,29.625,75.875,0.13967574
2018-01,29.625,76.125,0.14980644
2018-01,29.625,76.375,0.15394677
2018-01,29.625,76.625,0.15552022
2018-01,29.625,76.875,0.16079153
2018-01,29.625,77.125,0.15008731
2018-01,29.625,77.375,0.1461407
2018-01,29.625,77.625,0.15096076
2018-01,29.625,77.875,0.1631111
2018-01,29.625,78.125,0.13921185
2018-01,29.625,78.375,0.13003834
2018-01,29.625,78.625,0.16837177
2018-01,29.625,78.875,0.19216251
2018-01,29.625,79.125,0.17477728
2018-01,29.625,79.375,0.15250798
2018-01,29.625,79.625,0.22091694
2018-01,29.625,79.875,0.1652946
2018-01,29.625,80.125,0.3387633
2018-01,29.625,80.375,0.22823608
2018-01,29.625,80.625,0.11049341
2018-01,29.625,80.875,0.14437583
2018-01,29.625,98.625,0.17881191
2018-01,29.625,98.875,0.20257239
2018-01,29.375,70.125,0.15832163
2018-01,29.375,70.375,0.13100561
2018-01,29.375,70.625,0.16739549
2018-01,29.375,70.875,0.12574758
2018-01,29.375,71.125,0.1189943
2018-01,29.375,71.375,0.115670316
2018-01,29.375,71.625,0.18649983
2018-01,29.375,71.875,0.13351873
2018-01,29.375,72.125,0.1600742
2018-01,29.375,72.375,0.16056244
2018-01,29.375,72.625,0.1566091
2018-01,29.375,72.875,0.13994844
2018-01,29.375,73.125,0.14824602
2018-01,29.375,73.375,0.15341328
2018-01,29.375,73.625,0.1600414
2018-01,29.375,73.875,0.16720156
2018-01,29.375,74.125,0.16396707
2018-01,29.375,74.375,0.15245062
2018-01,29.375,74.625,0.1950109
2018-01,29.375,74.875,0.19806658
2018-01,29.375,75.125,0.17307724
2018-01,29.375,75.375,0.17101803
2018-01,29.375,75.625,0.16133897
2018-01,29.375,75.875,0.17286426
2018-01,29.375,76.125,0.17648646
2018-01,29.375,76.375,0.17129536
2018-01,29.375,76.875,0.17195566
2018-01,29.375,77.125,0.15698628
2018-01,29.375,77.375,0.14131242
2018-01,29.375,77.625,0.16152993
2018-01,29.375,77.875,0.16545047
2018-01,29.375,78.125,0.16243356
2018-01,29.375,78.375,0.15657766
2018-01,29.375,78.625,0.13779117
2018-01,29.375,78.875,0.1397743
2018-01,29.375,79.375,0.23554808
2018-01,29.375,79.625,0.20834745
2018-01,29.375,79.875,0.23451047
2018-01,29.375,80.125,0.21158773
2018-01,29.375,80.375,0.22138385
2018-01,29.375,98.875,0.22279872
2018-01,29.375,99.125,0.21558937
2018-01,29.375,99.875,0.21329997
2018-01,29.125,70.125,0.15351467
2018-01,29.125,70.375,0.1336502
2018-01,29.125,70.875,0.12937616
2018-01,29.125,71.125,0.14351796
2018-01,29.125,71.375,0.12234642
2018-01,29.125,71.625,0.13649543
2018-01,29.125,71.875,0.15359177
2018-01,29.125,72.125,0.15635459
2018-01,29.125,72.375,0.17508443
2018-01,29.125,72.625,0.15533334
2018-01,29.125,72.875,0.15018286
2018-01,29.125,73.125,0.2132869
2018-01,29.125,73.375,0.21228638
2018-01,29.125,73.625,0.16327031
2018-01,29.125,73.875,0.18351538
2018-01,29.125,74.125,0.1844564
2018-01,29.125,74.375,0.18397887
2018-01,29.125,74.625,0.1651183
2018-01,29.125,74.875,0.1665976
2018-01,29.125,75.125,0.19595839
2018-01,29.125,75.375,0.19360146
2018-01,29.125,75.625,0.17731097
2018-01,29.125,76.125,0.19717836
2018-01,29.125,76.375,0.19554113
2018-01,29.125,76.625,0.17115298
2018-01,29.125,76.875,0.16604105
2018-01,29.125,77.125,0.16666639
2018-01,29.125,77.375,0.1586299
2018-01,29.125,77.625,0.1799254
2018-01,29.125,77.875,0.16143753
2018-01,29.125,78.125,0.15972567
2018-01,29.125,78.375,0.15940346
2018-01,29.125,78.625,0.16091995
2018-01,29.125,78.875,0.1558632
2018-01,29.125,79.125,0.12226739
2018-01,29.125,79.375,0.1340794
2018-01,29.125,79.625,0.14484847
2018-01,29.125,79.875,0.21051502
2018-01,29.125,80.125,0.2029277
2018-01,29.125,80.375,0.19776271
2018-01,29.125,80.625,0.17610371
2018-01,29.125,81.125,0.11249063
2018-01,29.125,81.375,0.12113374
2018-01,29.125,81.625,0.15335758
2018-01,29.125,82.625,0.3117361
2018-01,29.125,95.125,0.08903392
2018-01,29.125,99.875,0.2127156
2018-01,28.875,70.125,0.14055726
2018-01,28.875,70.375,0.15980932
2018-01,28.875,70.625,0.12662876
2018-01,28.875,70.875,0.14208755
2018-01,28.875,71.375,0.16798887
2018-01,28.875,71.625,0.14598835
2018-01,28.875,71.875,0.13071112
2018-01,28.875,72.125,0.13652536
2018-01,28.875,72.375,0.13917296
2018-01,28.875,72.625,0.15213734
2018-01,28.875,72.875,0.20019647
2018-01,28.875,73.125,0.20182736
2018-01,28.875,73.375,0.12986606
2018-01,28.875,73.625,0.11759867
2018-01,28.875,73.875,0.13922966
2018-01,28.875,74.125,0.16451664
2018-01,28.875,74.375,0.15990195
2018-01,28.875,74.625,0.12645908
2018-01,28.875,74.875,0.11719006
2018-01,28.875,75.125,0.1307682
2018-01,28.875,75.375,0.13960631
2018-01,28.875,75.625,0.17464595
2018-01,28.875,75.875,0.2111477
2018-01,28.875,76.125,0.2056338
2018-01,28.875,76.375,0.20262542
2018-01,28.875,76.625,0.20509149
2018-01,28.875,76.875,0.1739984
2018-01,28.875,77.125,0.23811217
2018-01,28.875,77.375,0.16308877
2018-01,28.875,77.625,0.1967076
2018-01,28.875,77.875,0.17543018
2018-01,28.875,78.125,0.18427898
2018-01,28.875,78.375,0.1795075
2018-01,28.875,78.625,0.18999948
2018-01,28.875,78.875,0.19534653
2018-01,28.875,79.125,0.18421681
2018-01,28.875,79.375,0.18343204
2018-01,28.875,79.625,0.15258813
2018-01,28.875,79.875,0.14722113
2018-01,28.875,80.125,0.1387933
2018-01,28.875,80.375,0.13485393
2018-01,28.875,80.625,0.21438487
2018-01,28.875,80.875,0.23464346
2018-01,28.875,81.125,0.16927318
2018-01,28.875,81.375,0.12801999
2018-01,28.875,81.625,0.10370619
2018-01,28.875,94.875,0.07755462
2018-01,28.875,95.125,0.23695578
2018-01,28.625,70.125,0.12368282
2018-01,28.625,70.375,0.12627171
2018-01,28.625,70.875,0.15345693
2018-01,28.625,71.375,0.17489405
2018-01,28.625,71.625,0.16279827
2018-01,28.625,71.875,0.18719128
2018-01,28.625,72.125,0.17656101
2018-01,28.625,72.375,0.1641449
2018-01,28.625,72.625,0.17459671
2018-01,28.625,72.875,0.1715952
2018-01,28.625,73.125,0.12653711
2018-01,28.625,73.375,0.085320815
2018-01,28.625,73.625,0.15254001
2018-01,28.625,73.875,0.15687202
2018-01,28.625,74.125,0.18281044
2018-01,28.625,74.375,0.16160825
2018-01,28.625,74.625,0.11728475
2018-01,28.625,74.875,0.103654325
2018-01,28.625,75.125,0.11369149
2018-01,28.625,75.375,0.12209219
2018-01,28.625,75.625,0.16432178
2018-01,28.625,75.875,0.16482772
2018-01,28.625,76.125,0.17378135
2018-01,28.625,76.375,0.19890872
2018-01,28.625,76.625,0.1894633
2018-01,28.625,76.875,0.20705715
2018-01,28.625,77.125,0.32507312
2018-01,28.625,77.375,0.29857957
2018-01,28.625,77.625,0.19483684
2018-01,28.625,77.875,0.18990858
2018-01,28.625,78.125,0.20463686
2018-01,28.625,78.375,0.20365678
2018-01,28.625,78.625,0.20957823
2018-01,28.625,78.875,0.1990848
2018-01,28.625,79.125,0.19734584
2018-01,28.625,79.375,0.18596421
2018-01,28.625,79.625,0.18418811
2018-01,28.625,79.875,0.18497194
2018-01,28.625,80.125,0.18413861
2018-01,28.625,80.375,0.16405609
2018-01,28.625,80.625,0.15339312
2018-01,28.625,80.875,0.14302973
2018-01,28.625,81.125,0.14056347
2018-01,28.625,81.375,0.1749699
2018-01,28.625,81.625,0.16304146
2018-01,28.625,81.875,0.1246761
2018-01,28.625,82.125,0.102123395
2018-01,28.625,82.375,0.0950945
2018-01,28.625,82.875,0.15119675
2018-01,28.625,83.125,0.15026215
2018-01,28.625,94.625,0.18972386
2018-01,28.625,94.875,0.15933344
2018-01,28.625,95.125,0.20905143
2018-01,28.625,95.625,0.23465233
2018-01,28.625,95.875,0.19120169
2018-01,28.375,70.125,0.12864956
2018-01,28.375,70.375,0.13296774
2018-01,28.375,70.625,0.13495998
2018-01,28.375,70.875,0.13071638
2018-01,28.375,71.125,0.16969237
2018-01,28.375,71.375,0.16519943
2018-01,28.375,71.625,0.15511866
2018-01,28.375,71.875,0.17925702
2018-01,28.375,72.125,0.19508724
2018-01,28.375,72.375,0.18978757
2018-01,28.375,72.625,0.19627845
2018-01,28.375,72.875,0.17693779
2018-01,28.375,73.125,0.13193806
2018-01,28.375,73.375,0.13284817
2018-01,28.375,73.625,0.164904
2018-01,28.375,73.875,0.18801291
2018-01,28.375,74.125,0.1545738
2018-01,28.375,74.375,0.1336677
2018-01,28.375,74.625,0.13565315
2018-01,28.375,74.875,0.12222435
2018-01,28.375,75.125,0.113150746
2018-01,28.375,75.375,0.1203004
2018-01,28.375,75.625,0.131701
2018-01,28.375,75.875,0.12541123
2018-01,28.375,76.125,0.15692568
2018-01,28.375,76.375,0.1584208
2018-01,28.375,76.625,0.18069823
2018-01,28.375,76.875,0.19391185
2018-01,28.375,77.125,0.23492002
2018-01,28.375,77.375,0.21779853
2018-01,28.375,77.625,0.18558107
2018-01,28.375,77.875,0.19848494
2018-01,28.375,78.125,0.20943192
2018-01,28.375,78.375,0.22024435
2018-01,28.375,78.625,0.22311868
2018-01,28.375,78.875,0.21886681
2018-01,28.375,79.125,0.21143852
2018-01,28.375,79.375,0.22667821
2018-01,28.375,79.625,0.18617669
2018-01,28.375,79.875,0.17619593
2018-01,28.375,80.125,0.17443033
2018-01,28.375,80.375,0.1836073
2018-01,28.375,80.625,0.17654164
2018-01,28.375,80.875,0.18200698
2018-01,28.375,81.125,0.15791881
2018-01,28.375,81.375,0.1690921
2018-01,28.375,81.625,0.18028508
2018-01,28.375,81.875,0.16699031
2018-01,28.375,82.125,0.13368458
2018-01,28.375,82.375,0.14844733
2018-01,28.375,82.625,0.12960914
2018-01,28.375,83.375,0.13509859
2018-01,28.375,83.875,0.16324827
2018-01,28.375,92.375,0.12043409
2018-01,28.375,93.625,0.20997097
2018-01,28.375,93.875,0.19212662
2018-01,28.375,94.125,0.20013309
2018-01,28.375,94.375,0.23070592
2018-01,28.375,94.625,0.18874085
2018-01,28.375,94.875,0.17208543
2018-01,28.375,95.125,0.19098839
2018-01,28.375,95.375,0.20658962
2018-01,28.375,95.625,0.19779427
2018-01,28.375,95.875,0.19700363
2018-01,28.125,70.125,0.12479701
2018-01,28.125,70.375,0.14069062
2018-01,28.125,70.625,0.1221417
2018-01,28.125,70.875,0.14648508
2018-01,28.125,71.125,0.15310091
2018-01,28.125,71.375,0.1407247
2018-01,28.125,71.625,0.13817328
2018-01,28.125,71.875,0.15847206
2018-01,28.125,72.125,0.11361419
2018-01,28.125,72.625,0.11167034
2018-01,28.125,72.875,0.14587659
2018-01,28.125,73.125,0.19064963
2018-01,28.125,73.375,0.2066038
2018-01,28.125,73.625,0.1753544
2018-01,28.125,74.125,0.13473389
2018-01,28.125,74.375,0.14268567
2018-01,28.125,74.625,0.1269388
2018-01,28.125,74.875,0.11763103
2018-01,28.125,75.125,0.11585756
2018-01,28.125,75.375,0.1232465
2018-01,28.125,75.625,0.1173054
2018-01,28.125,75.875,0.10600541
2018-01,28.125,76.125,0.13032107
2018-01,28.125,76.375,0.17865174
2018-01,28.125,76.625,0.1857831
2018-01,28.125,76.875,0.19703054
2018-01,28.125,77.125,0.1693251
2018-01,28.125,77.375,0.16053648
2018-01,28.125,77.625,0.17516766
2018-01,28.125,77.875,0.19648646
2018-01,28.125,78.125,0.21100363
2018-01,28.125,78.375,0.2198231
2018-01,28.125,78.625,0.23070365
2018-01,28.125,78.875,0.2407127
2018-01,28.125,79.125,0.23984177
2018-01,28.125,79.375,0.2272578
2018-01,28.125,79.625,0.21280318
2018-01,28.125,79.875,0.1913447
2018-01,28.125,80.125,0.17915499
2018-01,28.125,80.375,0.18852839
2018-01,28.125,80.625,0.20095469
2018-01,28.125,80.875,0.21064933
2018-01,28.125,81.125,0.17381084
2018-01,28.125,81.375,0.16895588
2018-01,28.125,81.625,0.1371627
2018-01,28.125,81.875,0.15668288
2018-01,28.125,82.125,0.14801657
2018-01,28.125,82.375,0.13380188
2018-01,28.125,82.625,0.15776798
2018-01,28.125,82.875,0.13424397
2018-01,28.125,83.125,0.14494526
2018-01,28.125,83.375,0.15882818
2018-01,28.125,83.625,0.13114186
2018-01,28.125,83.875,0.11336761
2018-01,28.125,84.125,0.08602814
2018-01,28.125,84.375,0.07361728
2018-01,28.125,84.625,0.07155212
2018-01,28.125,93.375,0.10615666
2018-01,28.125,93.625,0.14339139
2018-01,28.125,93.875,0.16567825
2018-01,28.125,94.125,0.16935341
2018-01,28.125,94.375,0.20294319
2018-01,28.125,94.625,0.19478962
2018-01,28.125,94.875,0.19480996
2018-01,28.125,95.125,0.20518118
2018-01,28.125,95.375,0.18829139
2018-01,28.125,95.625,0.15784587
2018-01,28.125,95.875,0.18604173
2018-01,28.125,96.125,0.17375273
2018-01,28.125,96.375,0.16363196
2018-01,28.125,96.625,0.1030968
2018-01,27.875,70.125,0.140217
2018-01,27.875,70.375,0.16117771
2018-01,27.875,70.625,0.15998432
2018-01,27.875,70.875,0.15023364
2018-01,27.875,71.125,0.1379225
2018-01,27.875,71.375,0.12875403
2018-01,27.875,71.625,0.14797886
2018-01,27.875,71.875,0.11160727
2018-01,27.875,72.125,0.11383094
2018-01,27.875,72.375,0.18442445
2018-01,27.875,72.625,0.13167927
2018-01,27.875,72.875,0.16616534
2018-01,27.875,73.125,0.18365172
2018-01,27.875,73.375,0.17036818
2018-01,27.875,73.625,0.15901008
2018-01,27.875,73.875,0.13231373
2018-01,27.875,74.125,0.13150495
2018-01,27.875,74.375,0.118323185
2018-01,27.875,74.625,0.109997794
2018-01,27.875,74.875,0.11642571
2018-01,27.875,75.125,0.12297953
2018-01,27.875,75.375,0.12737833
2018-01,27.875,75.625,0.12286233
2018-01,27.875,75.875,0.111211926
2018-01,27.875,76.125,0.1368648
2018-01,27.875,76.375,0.15681478
2018-01,27.875,76.625,0.17713627
2018-01,27.875,76.875,0.18276517
2018-01,27.875,77.125,0.17550135
2018-01,27.875,77.375,0.18756561
2018-01,27.875,77.625,0.2065668
2018-01,27.875,77.875,0.2209115
2018-01,27.875,78.125,0.25259367
2018-01,27.875,78.375,0.22395213
2018-01,27.875,78.625,0.23635004
2018-01,27.875,78.875,0.24041826
2018-01,27.875,79.125,0.24120918
2018-01,27.875,79.375,0.23780501
2018-01,27.875,79.625,0.21622191
2018-01,27.875,79.875,0.20315455
2018-01,27.875,80.125,0.19061397
2018-01,27.875,80.375,0.19173418
2018-01,27.875,80.625,0.19780679
2018-01,27.875,80.875,0.20425515
2018-01,27.875,81.125,0.1971067
2018-01,27.875,81.375,0.19540602
2018-01,27.875,81.625,0.17645277
2018-01,27.875,81.875,0.1580977
2018-01,27.875,82.125,0.1692651
2018-01,27.875,82.375,0.167891
2018-01,27.875,82.625,0.16550438
2018-01,27.875,82.875,0.18286015
2018-01,27.875,83.125,0.21701816
2018-01,27.875,83.375,0.20576173
2018-01,27.875,83.625,0.17893824
2018-01,27.875,83.875,0.1735044
2018-01,27.875,84.125,0.1632868
2018-01,27.875,84.375,0.17906903
2018-01,27.875,84.625,0.2260836
2018-01,27.875,85.875,0.093710154
2018-01,27.875,86.125,0.10197715
2018-01,27.875,90.625,0.25185153
2018-01,27.875,90.875,0.24887702
2018-01,27.875,93.125,0.15904905
2018-01,27.875,93.375,0.088911206
2018-01,27.875,93.625,0.1580657
2018-01,27.875,94.125,0.25988933
